,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
1413,,,,Plate not found!,,HWL5673,,,,,
1414,,,,Plate not found!,,HWM5673,,,,,
1415,,,,Plate not found!,,HWN5673,,,,,
1416,,,,Plate not found!,,HWP5673,,,,,
1417,,,,Plate not found!,,HWR5673,,,,,
1418,,,,Plate not found!,,HWS5673,,,,,
1419,,,,Plate not found!,,HWT5673,,,,,
1420,,,,Plate not found!,,HWU5673,,,,,
1421,,,,Plate not found!,,HWV5673,,,,,
1422,,,,Plate not found!,,HWW5673,,,,,
1423,,,,Plate not found!,,HWX5673,,,,,
1424,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
1425,,,,Plate not found!,,HWZ5673,,,,,
1426,0,1,WH,ME/BE,3,HXA5673,0,0,4,0,2013
1427,,,,Plate not found!,,HXB5673,,,,,
1428,,,,Plate not found!,,HXC5673,,,,,
1429,,,,Plate not found!,,HXD5673,,,,,
1430,0,0,BK,CHRYS,0,HXE5673,3,0,3,0,2017
1431,0,5,BLACK,JEEP,0,HXF5673,0,0,5,0,2017.0
1432,,,,Plate not found!,,HXG5673,,,,,
1433,4,0,BK,HONDA,0,HXH5673,0,0,4,0,2006.0
1434,,,,Plate not found!,,HXJ5673,,,,,
1435,0,3,GR,FORD,0,HXK5673,0,0,3,0,2010
1436,0,0,RD,NISSA,0,HXL5673,1,0,1,0,2016
1437,,,,Plate not found!,,HXM5673,,,,,
1438,,,,Plate not found!,,HXN5673,,,,,
1439,,,,Plate not found!,,HXP5673,,,,,
1440,,,,Plate not found!,,HXR5673,,,,,
1441,,,,Plate not found!,,HXS5673,,,,,
1442,,,,Plate not found!,,HXT5673,,,,,
1443,1,0,GR,TOYOT,0,HXU5673,0,0,1,0,2018
1444,,,,Plate not found!,,HXV5673,,,,,
1445,0,0,GREY,INFIN,1,HXW5673,4,0,5,0,0
1446,,,,Plate not found!,,HXX5673,,,,,
1447,,,,Plate not found!,,HXY5673,,,,,
1448,0,0,BLACK,JEEP,2,HXZ5673,0,0,2,0,2018
1449,,,,Plate not found!,,HSA5673,,,,,
1450,0,0,,,0,HSB5673,1,0,1,0,
1451,,,,Plate not found!,,HSC5673,,,,,
1452,,,,Plate not found!,,HSD5673,,,,,
1453,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1454,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1455,,,,Plate not found!,,HSG5673,,,,,
1456,,,,Plate not found!,,HSH5673,,,,,
1457,,,,Plate not found!,,HSJ5673,,,,,
1458,,,,Plate not found!,,HSK5673,,,,,
1459,,,,Plate not found!,,HSL5673,,,,,
1460,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1461,,,,Plate not found!,,HSN5673,,,,,
1462,,,,Plate not found!,,HSP5673,,,,,
1463,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1464,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1465,,,,Plate not found!,,HST5673,,,,,
1466,,,,Plate not found!,,HSU5673,,,,,
1467,,,,Plate not found!,,HSV5673,,,,,
1468,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1469,,,,Plate not found!,,HSX5673,,,,,
1470,,,,Plate not found!,,HSY5673,,,,,
1471,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1472,,,,Plate not found!,,HSA5673,,,,,
1473,0,0,,,0,HSB5673,1,0,1,0,
1474,,,,Plate not found!,,HSC5673,,,,,
1475,,,,Plate not found!,,HSD5673,,,,,
1476,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1477,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1478,,,,Plate not found!,,HSG5673,,,,,
1479,,,,Plate not found!,,HSH5673,,,,,
1480,,,,Plate not found!,,HSJ5673,,,,,
1481,,,,Plate not found!,,HSK5673,,,,,
1482,,,,Plate not found!,,HSL5673,,,,,
1483,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1484,,,,Plate not found!,,HSN5673,,,,,
1485,,,,Plate not found!,,HSP5673,,,,,
1486,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1487,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1488,,,,Plate not found!,,HST5673,,,,,
1489,,,,Plate not found!,,HSU5673,,,,,
1490,,,,Plate not found!,,HSV5673,,,,,
1491,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1492,,,,Plate not found!,,HSX5673,,,,,
1493,,,,Plate not found!,,HSY5673,,,,,
1494,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1495,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1496,,,,Plate not found!,,HTB5673,,,,,
1497,,,,Plate not found!,,HTC5673,,,,,
1498,,,,Plate not found!,,HTD5673,,,,,
1499,,,,Plate not found!,,HTE5673,,,,,
1500,,,,Plate not found!,,HTF5673,,,,,
1501,,,,Plate not found!,,HTG5673,,,,,
1502,,,,Plate not found!,,HTH5673,,,,,
1503,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1504,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1505,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1506,,,,Plate not found!,,HTM5673,,,,,
1507,,,,Plate not found!,,HTN5673,,,,,
1508,,,,Plate not found!,,HTP5673,,,,,
1509,,,,Plate not found!,,HTR5673,,,,,
1510,0,0,,,1,HTS5673,0,0,1,0,
1511,,,,Plate not found!,,HTT5673,,,,,
1512,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1513,,,,Plate not found!,,HTV5673,,,,,
1514,,,,Plate not found!,,HTW5673,,,,,
1515,,,,Plate not found!,,HTX5673,,,,,
1516,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1517,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1518,,,,Plate not found!,,HSA5673,,,,,
1519,0,0,,,0,HSB5673,1,0,1,0,
1520,,,,Plate not found!,,HSC5673,,,,,
1521,,,,Plate not found!,,HSD5673,,,,,
1522,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1523,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1524,,,,Plate not found!,,HSG5673,,,,,
1525,,,,Plate not found!,,HSH5673,,,,,
1526,,,,Plate not found!,,HSJ5673,,,,,
1527,,,,Plate not found!,,HSK5673,,,,,
1528,,,,Plate not found!,,HSL5673,,,,,
1529,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1530,,,,Plate not found!,,HSN5673,,,,,
1531,,,,Plate not found!,,HSP5673,,,,,
1532,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1533,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1534,,,,Plate not found!,,HST5673,,,,,
1535,,,,Plate not found!,,HSU5673,,,,,
1536,,,,Plate not found!,,HSV5673,,,,,
1537,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1538,,,,Plate not found!,,HSX5673,,,,,
1539,,,,Plate not found!,,HSY5673,,,,,
1540,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1541,,,,Plate not found!,,HSA5673,,,,,
1542,0,0,,,0,HSB5673,1,0,1,0,
1543,,,,Plate not found!,,HSC5673,,,,,
1544,,,,Plate not found!,,HSD5673,,,,,
1545,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1546,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1547,,,,Plate not found!,,HSG5673,,,,,
1548,,,,Plate not found!,,HSH5673,,,,,
1549,,,,Plate not found!,,HSJ5673,,,,,
1550,,,,Plate not found!,,HSK5673,,,,,
1551,,,,Plate not found!,,HSL5673,,,,,
1552,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1553,,,,Plate not found!,,HSN5673,,,,,
1554,,,,Plate not found!,,HSP5673,,,,,
1555,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1556,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1557,,,,Plate not found!,,HST5673,,,,,
1558,,,,Plate not found!,,HSU5673,,,,,
1559,,,,Plate not found!,,HSV5673,,,,,
1560,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1561,,,,Plate not found!,,HSX5673,,,,,
1562,,,,Plate not found!,,HSY5673,,,,,
1563,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1564,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1565,,,,Plate not found!,,HTB5673,,,,,
1566,,,,Plate not found!,,HTC5673,,,,,
1567,,,,Plate not found!,,HTD5673,,,,,
1568,,,,Plate not found!,,HTE5673,,,,,
1569,,,,Plate not found!,,HTF5673,,,,,
1570,,,,Plate not found!,,HTG5673,,,,,
1571,,,,Plate not found!,,HTH5673,,,,,
1572,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1573,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1574,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1575,,,,Plate not found!,,HTM5673,,,,,
1576,,,,Plate not found!,,HTN5673,,,,,
1577,,,,Plate not found!,,HTP5673,,,,,
1578,,,,Plate not found!,,HTR5673,,,,,
1579,0,0,,,1,HTS5673,0,0,1,0,
1580,,,,Plate not found!,,HTT5673,,,,,
1581,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1582,,,,Plate not found!,,HTV5673,,,,,
1583,,,,Plate not found!,,HTW5673,,,,,
1584,,,,Plate not found!,,HTX5673,,,,,
1585,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1586,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1587,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
1588,,,,Plate not found!,,HUB5673,,,,,
1589,,,,Plate not found!,,HUC5673,,,,,
1590,,,,Plate not found!,,HUD5673,,,,,
1591,,,,Plate not found!,,HUE5673,,,,,
1592,,,,Plate not found!,,HUF5673,,,,,
1593,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
1594,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
1595,,,,Plate not found!,,HUJ5673,,,,,
1596,,,,Plate not found!,,HUK5673,,,,,
1597,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
1598,,,,Plate not found!,,HUM5673,,,,,
1599,,,,Plate not found!,,HUN5673,,,,,
1600,,,,Plate not found!,,HUP5673,,,,,
1601,,,,Plate not found!,,HUR5673,,,,,
1602,,,,Plate not found!,,HUS5673,,,,,
1603,,,,Plate not found!,,HUT5673,,,,,
1604,,,,Plate not found!,,HUU5673,,,,,
1605,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
1606,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
1607,,,,Plate not found!,,HUX5673,,,,,
1608,,,,Plate not found!,,HUY5673,,,,,
1609,,,,Plate not found!,,HUZ5673,,,,,
1610,,,,Plate not found!,,HSA5673,,,,,
1611,0,0,,,0,HSB5673,1,0,1,0,
1612,,,,Plate not found!,,HSC5673,,,,,
1613,,,,Plate not found!,,HSD5673,,,,,
1614,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1615,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1616,,,,Plate not found!,,HSG5673,,,,,
1617,,,,Plate not found!,,HSH5673,,,,,
1618,,,,Plate not found!,,HSJ5673,,,,,
1619,,,,Plate not found!,,HSK5673,,,,,
1620,,,,Plate not found!,,HSL5673,,,,,
1621,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1622,,,,Plate not found!,,HSN5673,,,,,
1623,,,,Plate not found!,,HSP5673,,,,,
1624,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1625,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1626,,,,Plate not found!,,HST5673,,,,,
1627,,,,Plate not found!,,HSU5673,,,,,
1628,,,,Plate not found!,,HSV5673,,,,,
1629,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1630,,,,Plate not found!,,HSX5673,,,,,
1631,,,,Plate not found!,,HSY5673,,,,,
1632,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1633,,,,Plate not found!,,HSA5673,,,,,
1634,0,0,,,0,HSB5673,1,0,1,0,
1635,,,,Plate not found!,,HSC5673,,,,,
1636,,,,Plate not found!,,HSD5673,,,,,
1637,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1638,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1639,,,,Plate not found!,,HSG5673,,,,,
1640,,,,Plate not found!,,HSH5673,,,,,
1641,,,,Plate not found!,,HSJ5673,,,,,
1642,,,,Plate not found!,,HSK5673,,,,,
1643,,,,Plate not found!,,HSL5673,,,,,
1644,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1645,,,,Plate not found!,,HSN5673,,,,,
1646,,,,Plate not found!,,HSP5673,,,,,
1647,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1648,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1649,,,,Plate not found!,,HST5673,,,,,
1650,,,,Plate not found!,,HSU5673,,,,,
1651,,,,Plate not found!,,HSV5673,,,,,
1652,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1653,,,,Plate not found!,,HSX5673,,,,,
1654,,,,Plate not found!,,HSY5673,,,,,
1655,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1656,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1657,,,,Plate not found!,,HTB5673,,,,,
1658,,,,Plate not found!,,HTC5673,,,,,
1659,,,,Plate not found!,,HTD5673,,,,,
1660,,,,Plate not found!,,HTE5673,,,,,
1661,,,,Plate not found!,,HTF5673,,,,,
1662,,,,Plate not found!,,HTG5673,,,,,
1663,,,,Plate not found!,,HTH5673,,,,,
1664,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1665,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1666,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1667,,,,Plate not found!,,HTM5673,,,,,
1668,,,,Plate not found!,,HTN5673,,,,,
1669,,,,Plate not found!,,HTP5673,,,,,
1670,,,,Plate not found!,,HTR5673,,,,,
1671,0,0,,,1,HTS5673,0,0,1,0,
1672,,,,Plate not found!,,HTT5673,,,,,
1673,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1674,,,,Plate not found!,,HTV5673,,,,,
1675,,,,Plate not found!,,HTW5673,,,,,
1676,,,,Plate not found!,,HTX5673,,,,,
1677,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1678,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1679,,,,Plate not found!,,HSA5673,,,,,
1680,0,0,,,0,HSB5673,1,0,1,0,
1681,,,,Plate not found!,,HSC5673,,,,,
1682,,,,Plate not found!,,HSD5673,,,,,
1683,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1684,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1685,,,,Plate not found!,,HSG5673,,,,,
1686,,,,Plate not found!,,HSH5673,,,,,
1687,,,,Plate not found!,,HSJ5673,,,,,
1688,,,,Plate not found!,,HSK5673,,,,,
1689,,,,Plate not found!,,HSL5673,,,,,
1690,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1691,,,,Plate not found!,,HSN5673,,,,,
1692,,,,Plate not found!,,HSP5673,,,,,
1693,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1694,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1695,,,,Plate not found!,,HST5673,,,,,
1696,,,,Plate not found!,,HSU5673,,,,,
1697,,,,Plate not found!,,HSV5673,,,,,
1698,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1699,,,,Plate not found!,,HSX5673,,,,,
1700,,,,Plate not found!,,HSY5673,,,,,
1701,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1702,,,,Plate not found!,,HSA5673,,,,,
1703,0,0,,,0,HSB5673,1,0,1,0,
1704,,,,Plate not found!,,HSC5673,,,,,
1705,,,,Plate not found!,,HSD5673,,,,,
1706,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1707,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1708,,,,Plate not found!,,HSG5673,,,,,
1709,,,,Plate not found!,,HSH5673,,,,,
1710,,,,Plate not found!,,HSJ5673,,,,,
1711,,,,Plate not found!,,HSK5673,,,,,
1712,,,,Plate not found!,,HSL5673,,,,,
1713,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1714,,,,Plate not found!,,HSN5673,,,,,
1715,,,,Plate not found!,,HSP5673,,,,,
1716,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1717,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1718,,,,Plate not found!,,HST5673,,,,,
1719,,,,Plate not found!,,HSU5673,,,,,
1720,,,,Plate not found!,,HSV5673,,,,,
1721,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1722,,,,Plate not found!,,HSX5673,,,,,
1723,,,,Plate not found!,,HSY5673,,,,,
1724,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1725,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1726,,,,Plate not found!,,HTB5673,,,,,
1727,,,,Plate not found!,,HTC5673,,,,,
1728,,,,Plate not found!,,HTD5673,,,,,
1729,,,,Plate not found!,,HTE5673,,,,,
1730,,,,Plate not found!,,HTF5673,,,,,
1731,,,,Plate not found!,,HTG5673,,,,,
1732,,,,Plate not found!,,HTH5673,,,,,
1733,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1734,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1735,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1736,,,,Plate not found!,,HTM5673,,,,,
1737,,,,Plate not found!,,HTN5673,,,,,
1738,,,,Plate not found!,,HTP5673,,,,,
1739,,,,Plate not found!,,HTR5673,,,,,
1740,0,0,,,1,HTS5673,0,0,1,0,
1741,,,,Plate not found!,,HTT5673,,,,,
1742,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1743,,,,Plate not found!,,HTV5673,,,,,
1744,,,,Plate not found!,,HTW5673,,,,,
1745,,,,Plate not found!,,HTX5673,,,,,
1746,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1747,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1748,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
1749,,,,Plate not found!,,HUB5673,,,,,
1750,,,,Plate not found!,,HUC5673,,,,,
1751,,,,Plate not found!,,HUD5673,,,,,
1752,,,,Plate not found!,,HUE5673,,,,,
1753,,,,Plate not found!,,HUF5673,,,,,
1754,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
1755,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
1756,,,,Plate not found!,,HUJ5673,,,,,
1757,,,,Plate not found!,,HUK5673,,,,,
1758,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
1759,,,,Plate not found!,,HUM5673,,,,,
1760,,,,Plate not found!,,HUN5673,,,,,
1761,,,,Plate not found!,,HUP5673,,,,,
1762,,,,Plate not found!,,HUR5673,,,,,
1763,,,,Plate not found!,,HUS5673,,,,,
1764,,,,Plate not found!,,HUT5673,,,,,
1765,,,,Plate not found!,,HUU5673,,,,,
1766,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
1767,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
1768,,,,Plate not found!,,HUX5673,,,,,
1769,,,,Plate not found!,,HUY5673,,,,,
1770,,,,Plate not found!,,HUZ5673,,,,,
1771,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
1772,,,,Plate not found!,,HVB5673,,,,,
1773,,,,Plate not found!,,HVC5673,,,,,
1774,,,,Plate not found!,,HVD5673,,,,,
1775,,,,Plate not found!,,HVE5673,,,,,
1776,,,,Plate not found!,,HVF5673,,,,,
1777,,,,Plate not found!,,HVG5673,,,,,
1778,,,,Plate not found!,,HVH5673,,,,,
1779,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
1780,,,,Plate not found!,,HVK5673,,,,,
1781,,,,Plate not found!,,HVL5673,,,,,
1782,,,,Plate not found!,,HVM5673,,,,,
1783,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
1784,,,,Plate not found!,,HVP5673,,,,,
1785,,,,Plate not found!,,HVR5673,,,,,
1786,,,,Plate not found!,,HVS5673,,,,,
1787,,,,Plate not found!,,HVT5673,,,,,
1788,,,,Plate not found!,,HVU5673,,,,,
1789,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
1790,,,,Plate not found!,,HVW5673,,,,,
1791,,,,Plate not found!,,HVX5673,,,,,
1792,,,,Plate not found!,,HVY5673,,,,,
1793,,,,Plate not found!,,HVZ5673,,,,,
1794,,,,Plate not found!,,HSA5673,,,,,
1795,0,0,,,0,HSB5673,1,0,1,0,
1796,,,,Plate not found!,,HSC5673,,,,,
1797,,,,Plate not found!,,HSD5673,,,,,
1798,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1799,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1800,,,,Plate not found!,,HSG5673,,,,,
1801,,,,Plate not found!,,HSH5673,,,,,
1802,,,,Plate not found!,,HSJ5673,,,,,
1803,,,,Plate not found!,,HSK5673,,,,,
1804,,,,Plate not found!,,HSL5673,,,,,
1805,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1806,,,,Plate not found!,,HSN5673,,,,,
1807,,,,Plate not found!,,HSP5673,,,,,
1808,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1809,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1810,,,,Plate not found!,,HST5673,,,,,
1811,,,,Plate not found!,,HSU5673,,,,,
1812,,,,Plate not found!,,HSV5673,,,,,
1813,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1814,,,,Plate not found!,,HSX5673,,,,,
1815,,,,Plate not found!,,HSY5673,,,,,
1816,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1817,,,,Plate not found!,,HSA5673,,,,,
1818,0,0,,,0,HSB5673,1,0,1,0,
1819,,,,Plate not found!,,HSC5673,,,,,
1820,,,,Plate not found!,,HSD5673,,,,,
1821,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1822,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1823,,,,Plate not found!,,HSG5673,,,,,
1824,,,,Plate not found!,,HSH5673,,,,,
1825,,,,Plate not found!,,HSJ5673,,,,,
1826,,,,Plate not found!,,HSK5673,,,,,
1827,,,,Plate not found!,,HSL5673,,,,,
1828,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1829,,,,Plate not found!,,HSN5673,,,,,
1830,,,,Plate not found!,,HSP5673,,,,,
1831,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1832,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1833,,,,Plate not found!,,HST5673,,,,,
1834,,,,Plate not found!,,HSU5673,,,,,
1835,,,,Plate not found!,,HSV5673,,,,,
1836,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1837,,,,Plate not found!,,HSX5673,,,,,
1838,,,,Plate not found!,,HSY5673,,,,,
1839,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1840,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1841,,,,Plate not found!,,HTB5673,,,,,
1842,,,,Plate not found!,,HTC5673,,,,,
1843,,,,Plate not found!,,HTD5673,,,,,
1844,,,,Plate not found!,,HTE5673,,,,,
1845,,,,Plate not found!,,HTF5673,,,,,
1846,,,,Plate not found!,,HTG5673,,,,,
1847,,,,Plate not found!,,HTH5673,,,,,
1848,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
1849,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
1850,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1851,,,,Plate not found!,,HTM5673,,,,,
1852,,,,Plate not found!,,HTN5673,,,,,
1853,,,,Plate not found!,,HTP5673,,,,,
1854,,,,Plate not found!,,HTR5673,,,,,
1855,0,0,,,1,HTS5673,0,0,1,0,
1856,,,,Plate not found!,,HTT5673,,,,,
1857,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1858,,,,Plate not found!,,HTV5673,,,,,
1859,,,,Plate not found!,,HTW5673,,,,,
1860,,,,Plate not found!,,HTX5673,,,,,
1861,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1862,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1863,,,,Plate not found!,,HSA5673,,,,,
1864,0,0,,,0,HSB5673,1,0,1,0,
1865,,,,Plate not found!,,HSC5673,,,,,
1866,,,,Plate not found!,,HSD5673,,,,,
1867,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1868,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1869,,,,Plate not found!,,HSG5673,,,,,
1870,,,,Plate not found!,,HSH5673,,,,,
1871,,,,Plate not found!,,HSJ5673,,,,,
1872,,,,Plate not found!,,HSK5673,,,,,
1873,,,,Plate not found!,,HSL5673,,,,,
1874,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1875,,,,Plate not found!,,HSN5673,,,,,
1876,,,,Plate not found!,,HSP5673,,,,,
1877,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1878,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1879,,,,Plate not found!,,HST5673,,,,,
1880,,,,Plate not found!,,HSU5673,,,,,
1881,,,,Plate not found!,,HSV5673,,,,,
1882,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1883,,,,Plate not found!,,HSX5673,,,,,
1884,,,,Plate not found!,,HSY5673,,,,,
1885,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1886,,,,Plate not found!,,HSA5673,,,,,
1887,0,0,,,0,HSB5673,1,0,1,0,
1888,,,,Plate not found!,,HSC5673,,,,,
1889,,,,Plate not found!,,HSD5673,,,,,
1890,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
1891,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
1892,,,,Plate not found!,,HSG5673,,,,,
1893,,,,Plate not found!,,HSH5673,,,,,
1894,,,,Plate not found!,,HSJ5673,,,,,
1895,,,,Plate not found!,,HSK5673,,,,,
1896,,,,Plate not found!,,HSL5673,,,,,
1897,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
1898,,,,Plate not found!,,HSN5673,,,,,
1899,,,,Plate not found!,,HSP5673,,,,,
1900,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
1901,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
1902,,,,Plate not found!,,HST5673,,,,,
1903,,,,Plate not found!,,HSU5673,,,,,
1904,,,,Plate not found!,,HSV5673,,,,,
1905,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
1906,,,,Plate not found!,,HSX5673,,,,,
1907,,,,Plate not found!,,HSY5673,,,,,
1908,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
1909,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
1910,,,,Plate not found!,,HTB5673,,,,,
1911,,,,Plate not found!,,HTC5673,,,,,
1912,,,,Plate not found!,,HTD5673,,,,,
