,plate,make,color,year,total violations,brooklyn,bronx,queens,staten island,manhattan,unknown
413,HHC2673,PONTI,BR,1984,5,0,5,0,0,0,0
414,HHC4673,HONDA,GY,2004,2,0,0,2,0,0,0
415,HHC5673,FORD,GY,2008,6,6,0,0,0,0,0
416,HHC6673,FORD,BL,2005,8,8,0,0,0,0,0
417,HHC7673,NISSA,RED,2016,3,3,0,0,0,0,0
418,HHC8673,CHRYS,RD,0,2,2,0,0,0,0,0
419,HHD5673,TOYOT,WH,2012,6,0,0,2,0,4,0
420,HHF2673,CHEVR,BK,2016,6,5,0,0,0,1,0
421,HHF6673,NISSA,BK,2014,8,0,6,2,0,0,0
422,HHG1673,HONDA,GY,2013,3,0,0,0,3,0,0
423,HHG3673,MINI,GY,2005,1,0,0,0,0,1,0
424,HHG6673,NISSA,GY,2011,2,0,0,2,0,0,0
425,HHG7673,HONDA,BK,2006,8,0,0,8,0,0,0
426,HHG8673,NISSA,BK,2004,5,2,1,2,0,0,0
427,HHH5673,JEEP,WH,2015,10,0,9,1,0,0,0
428,HHH6673,TOYOT,GY,1999.0,14,12,0,2,0,0,0
429,HHH7673,FORD,GY,2012,23,1,0,22,0,0,0
430,HHH8673,CHEVR,BK,2004,12,8,0,2,0,2,0
431,HHJ5673,NISSA,BLACK,2016,1,0,1,0,0,0,0
432,HHJ6673,NISSA,BL,2016,6,2,1,2,0,1,0
433,HHJ9673,HONDA,GREY,2011,12,0,9,1,0,2,0
434,HHK2673,FORD,BLACK,2013,10,0,0,0,10,0,0
435,HHK8673,ME/BE,WH,2016,11,2,0,6,0,3,0
436,HHM1673,ME/BE,SILVE,1997,12,4,0,0,0,8,0
437,HHM2673,VOLVO,TN,2001,22,0,0,0,0,22,0
438,HHM4673,HYUND,BK,2017,2,0,2,0,0,0,0
439,HHM9673,ACURA,WH,2016,1,0,0,0,0,1,0
440,HHN8673,JEEP,BK,2016,2,0,0,2,0,0,0
441,HHS1673,TOYOT,GRAY,2004.0,3,2,1,0,0,0,0
442,HHS2673,HONDA,BK,2011,4,0,0,2,0,2,0
443,HHS3673,CHEVR,BK,2014,2,2,0,0,0,0,0
444,HHS5673,VOLVO,BK,2004,1,1,0,0,0,0,0
445,HHT1673,CHRYS,BK,2016,6,0,0,6,0,0,0
446,HHT8673,ME/BE,BK,2012.0,11,11,0,0,0,0,0
447,HHU4673,HYUND,BL,2016,1,1,0,0,0,0,0
448,HHU5673,CHRYS,GY,2014,4,3,0,0,1,0,0
449,HHV1673,JEEP,BK,2016,2,0,0,0,2,0,0
450,HHV2673,TOYOT,BL,2005,3,0,0,3,0,0,0
451,HHV3673,ACURA,GREY,2013,12,1,0,11,0,0,0
452,HHV5673,HONDA,BR,2016,3,3,0,0,0,0,0
453,HHV6673,NISSA,GY,2015,8,4,0,0,0,4,0
454,HHV8673,CHEVR,GY,2015,1,0,0,1,0,0,0
455,HHV9673,NISSA,BK,2016,1,0,0,0,0,1,0
456,HHW1673,LEXUS,BK,2008,2,0,2,0,0,0,0
457,HHW9673,SUBAR,GY,2016,2,0,0,2,0,0,0
458,HHX2673,HONDA,BK,2016,8,1,0,3,0,4,0
459,HHX3673,HYUND,GREY,2017,1,0,1,0,0,0,0
460,HHY1673,HONDA,GY,2012,1,1,0,0,0,0,0
461,HHY2673,GMC,BL,2007,11,0,0,11,0,0,0
462,HHY5673,NISSA,BK,2007.0,23,20,0,3,0,0,0
463,HHY6673,MITSU,BL,2011,4,0,0,3,0,1,0
464,HHZ1673,AUDI,GY,2014,1,0,0,1,0,0,0
465,HHZ3673,HONDA,WH,1999,1,0,0,0,0,1,0
466,HHZ4673,CHEVR,BK,2015,1,0,0,0,0,1,0
467,HJC6673,HONDA,BL,2009,2,0,0,0,0,2,0
468,HJC9673,CHRYS,WHITE,2013,7,0,0,0,0,7,0
469,HJD1673,TOYOT,GY,2015,6,2,0,4,0,0,0
470,HJD8673,CHEVR,GY,2016,2,0,0,1,0,1,0
471,HJE1673,INFIN,BL,2016.0,11,1,0,2,7,1,0
472,HJE5673,NISSA,GY,2013,10,10,0,0,0,0,0
473,HJE6673,CHEVR,WH,2016,4,1,0,0,3,0,0
474,HJE9673,CHEVR,WH,2016,25,23,0,0,0,2,0
475,HJF2673,VOLKS,GY,2015,1,1,0,0,0,0,0
476,HJF3673,CHEVR,WHITE,2017,5,2,0,0,0,3,0
477,HJG1673,CHEVR,BK,2015,4,0,3,0,0,1,0
478,HJH1673,VOLKS,BL,2004,7,0,0,0,7,0,0
479,HJH2673,HONDA,BL,1998,2,0,0,2,0,0,0
480,HJH4673,CHEVR,RD,1999,1,0,0,0,1,0,0
481,HJH9673,TOYOT,BK,2012,1,1,0,0,0,0,0
482,HJJ7673,SUBAR,GY,2013,9,9,0,0,0,0,0
483,HJJ8673,DODGE,GY,2016,1,0,0,1,0,0,0
484,HJJ9673,FORD,BK,2016,2,0,0,1,1,0,0
485,HJK3673,LEXUS,BK,2016,1,1,0,0,0,0,0
486,HJK7673,HONDA,GY,2013,5,3,1,1,0,0,0
487,HJL1673,HONDA,GY,2016,15,12,0,0,3,0,0
488,HJL5673,JEEP,GY,2016,10,1,5,3,0,1,0
489,HJN1673,HONDA,BL,2016,2,0,0,2,0,0,0
490,HJN2673,HONDA,RD,2013,12,1,0,10,0,1,0
491,HJN5673,MASSA,BL,2014,47,3,1,43,0,0,0
492,HJN6673,HONDA,BK,0,5,0,0,4,0,1,0
493,HJN8673,TOYOT,BK,2012,2,2,0,0,0,0,0
494,HJP2673,TOYOT,RD,2013,1,0,0,1,0,0,0
495,HJP4673,TOYOT,DKG,2013,1,0,0,1,0,0,0
496,HJP5673,HONDA,TN,2005,5,5,0,0,0,0,0
497,HJP6673,TOYOT,BL,2009,13,13,0,0,0,0,0
498,HJP8673,HONDA,BL,0,1,0,0,1,0,0,0
499,HJR4673,MITSU,TN,2004,3,0,0,3,0,0,0
500,HJR5673,TOYOT,BL,2002,14,0,0,14,0,0,0
501,HJR6673,BMW,BLACK,2012,4,3,1,0,0,0,0
502,HJR7673,NISSA,BK,2003,12,1,0,11,0,0,0
503,HJR8673,NISSA,BK,2014,5,2,0,3,0,0,0
504,HJV1673,TOYOT,GREEN,2011,3,0,3,0,0,0,0
505,HJV2673,HONDA,RD,2016,11,0,11,0,0,0,0
506,HJV3673,GMC,WH,2005,3,0,3,0,0,0,0
507,HJV4673,JEEP,GY,2005,4,0,1,0,0,3,0
508,HJV5673,ACURA,BK,2010,25,0,24,1,0,0,0
509,HJV6673,CHRYS,GY,2013,4,0,4,0,0,0,0
510,HJV7673,HONDA,GY,2005,1,0,1,0,0,0,0
511,HJV8673,INFIN,GR,2013,10,0,7,0,0,3,0
512,HJW1673,MITSU,GY,2002,3,0,1,0,0,2,0
513,HJW3673,HYUND,GY,2006,10,0,9,0,0,1,0
514,HJX1673,CHEVR,RD,2016,6,0,3,0,0,3,0
515,HJX2673,NISSA,GY,2010,1,0,0,1,0,0,0
516,HJX8673,JEEP,WHITE,2016,24,11,0,13,0,0,0
517,HJY3673,HONDA,GY,2016,9,3,0,6,0,0,0
518,HJY8673,HONDA,GY,2016,3,0,0,1,2,0,0
519,HJY9673,MAZDA,BK,2016,2,0,0,0,0,2,0
520,HJZ6673,HONDA,GY,2016,8,0,8,0,0,0,0
521,HJZ7673,TOYOT,BK,2016,10,8,0,2,0,0,0
522,HKB1673,,,,1,0,0,1,0,0,0
523,HKB2673,TOYOT,GY,2002,16,0,11,0,0,5,0
524,HKB5673,HONDA,GY,2003,4,3,0,0,0,1,0
525,HKB6673,AUDI,BK,2014,5,2,0,3,0,0,0
526,HKB7673,INFIN,GY,0,4,3,0,0,0,1,0
527,HKB8673,TOYOT,GY,2007,2,2,0,0,0,0,0
528,HKB9673,ROVER,BK,2006,13,13,0,0,0,0,0
529,HKD3673,LEXUS,BL,2016,2,2,0,0,0,0,0
530,HKD4673,ME/BE,GY,2016,1,0,0,1,0,0,0
531,HKD7673,JEEP,GY,2016,3,3,0,0,0,0,0
532,HKD8673,HONDA,GY,2016,1,0,0,1,0,0,0
533,HKD9673,ME/BE,RD,2012,9,2,0,5,0,2,0
534,HKE1673,CHEVR,GY,2015,1,0,0,1,0,0,0
535,HKE6673,NISSA,GY,0,2,0,0,2,0,0,0
536,HKE8673,LEXUS,RD,2014,5,4,0,1,0,0,0
537,HKE9673,AUDI,BL,2010,2,0,0,2,0,0,0
538,HKF5673,TOYOT,GY,2015,4,4,0,0,0,0,0
539,HKF8673,INFIN,BK,2014,5,1,0,0,0,4,0
540,HKG3673,TOYOT,BR,2004,3,0,3,0,0,0,0
541,HKH5673,TOYOT,BK,2003,2,0,2,0,0,0,0
542,HKH6673,SMART,WHITE,2010,1,1,0,0,0,0,0
543,HKJ7673,CHEVR,BL,2015,2,0,0,2,0,0,0
544,HKK1673,AUDI,BK,2006,1,0,0,1,0,0,0
545,HKK6673,HONDA,BK,2010,2,2,0,0,0,0,0
546,HKK7673,HONDA,GY,2009,1,0,0,1,0,0,0
547,HKK8673,CHEVR,GY,2012,1,0,0,1,0,0,0
548,HKL8673,BMW,BK,2009,9,4,0,5,0,0,0
549,HKM1673,KIA,GY,2007,5,4,0,1,0,0,0
550,HKM2673,INFIN,GY,2003,2,0,0,2,0,0,0
551,HKM3673,NISSA,GY,2007,4,0,0,4,0,0,0
552,HKM4673,NISSA,TN,0,56,2,36,10,0,8,0
553,HKM5673,CHRYS,GY,2005.0,8,4,0,2,0,2,0
554,HKM6673,SMART,WH,2016.0,62,47,0,11,0,4,0
555,HKM8673,TOYOT,GY,2007,12,8,0,0,0,4,0
556,HKM9673,NISSA,GOLD,0,1,0,1,0,0,0,0
557,HKN3673,HONDA,GREY,2014,6,1,0,0,0,5,0
558,HKN5673,TOYOT,BK,2016,2,0,0,2,0,0,0
559,HKN6673,VOLVO,WHITE,2016.0,8,7,0,0,0,1,0
560,HKN7673,TOYOT,BLACK,2018,1,1,0,0,0,0,0
561,HKN9673,HYUND,RD,2016,3,0,0,0,0,3,0
562,HKP1673,HONDA,BLACK,2009,15,14,0,0,0,1,0
563,HKP9673,NISSA,BR,2016,2,0,0,0,2,0,0
564,HKR2673,HONDA,GY,2016.0,17,16,0,0,0,1,0
565,HKR3673,TOYOT,BK,2016,11,9,0,0,0,2,0
566,HKS1673,FORD,BK,2003,5,3,0,2,0,0,0
567,HKS2673,TOYOT,BK,2003,3,0,0,1,0,2,0
568,HKS3673,BMW,WH,2014,2,0,2,0,0,0,0
569,HKS4673,BMW,BR,2014,1,0,1,0,0,0,0
570,HKT2673,FORD,BL,2002,8,0,0,8,0,0,0
571,HKT3673,LEXUS,GR,2009,16,16,0,0,0,0,0
572,HKU9673,LEXUS,GL,2004,5,1,3,0,0,1,0
573,HKV1673,CHEVR,BL,2016,2,0,1,0,1,0,0
574,HKV4673,ACURA,BK,2012,2,0,2,0,0,0,0
575,HKW1673,HYUND,WH,2017,1,0,0,0,0,1,0
576,HKW3673,HONDA,BLACK,2016,2,0,0,1,0,1,0
577,HKW5673,HONDA,GY,2016,1,0,1,0,0,0,0
578,HKW6673,JEEP,BK,2016,3,3,0,0,0,0,0
579,HKW7673,JEEP,GY,2016,1,1,0,0,0,0,0
580,HKX1673,DODGE,BK,2016,28,24,1,2,0,1,0
581,HKX3673,HONDA,GY,2016,1,0,0,1,0,0,0
582,HKX7673,FORD,BK,2013.0,32,0,0,32,0,0,0
583,HKX9673,MAZDA,WH,2016,1,0,0,0,0,1,0
584,HKY1673,DODGE,BLACK,2016,9,5,0,2,0,2,0
585,HKY3673,FORD,SILVE,2011,1,0,1,0,0,0,0
586,HKZ2673,FORD,BLACK,2011,17,11,4,2,0,0,0
587,HKZ3673,JEEP,RD,2014,1,0,1,0,0,0,0
588,HKZ4673,VOLVO,BK,2010,3,1,1,0,0,1,0
589,HKZ5673,FORD,GY,2017,6,1,5,0,0,0,0
590,HKZ8673,AUDI,WH,2017,1,0,0,0,0,1,0
591,HLA4673,NISSA,WH,2011,2,1,1,0,0,0,0
592,HLA5673,ME/BE,WHITE,2003,13,13,0,0,0,0,0
593,HLA6673,FORD,GY,2011,4,0,3,0,0,1,0
594,HLA7673,NISSA,BK,1994,4,4,0,0,0,0,0
595,HLB1673,PONTI,RD,2003,3,2,0,1,0,0,0
596,HLB2673,NISSA,BK,2007,2,2,0,0,0,0,0
597,HLB3673,ACURA,GL,0.0,5,0,0,4,0,1,0
598,HLB4673,HONDA,GR,0,2,2,0,0,0,0,0
599,HLB7673,BMW,GRAY,2001,6,4,0,1,0,1,0
600,HLB8673,JEEP,BK,2013,5,0,0,5,0,0,0
601,HLC1673,HONDA,GY,2003,1,0,0,1,0,0,0
602,HLC3673,VOLKS,GY,2004,5,5,0,0,0,0,0
603,HLC4673,HONDA,GY,2007,4,2,0,2,0,0,0
604,HLC5673,HONDA,GY,2006,2,0,0,2,0,0,0
605,HLC6673,TOYOT,BL,2011,16,0,0,15,0,1,0
606,HLC7673,HYUND,RD,2001,2,2,0,0,0,0,0
607,HLC9673,BMW,BL,2003,3,2,0,1,0,0,0
608,HLD1673,HONDA,GR,2010,4,0,0,3,0,1,0
609,HLD2673,HONDA,BK,2002,11,2,1,8,0,0,0
610,HLD3673,HONDA,GY,2010,2,0,0,2,0,0,0
611,HLD5673,DODGE,BK,2009,14,0,0,14,0,0,0
612,HLD6673,HONDA,BL,2008,15,1,0,9,0,5,0
613,HLE2673,CHEVR,BL,2017,4,2,0,0,0,2,0
614,HLE3673,FORD,GY,2017,1,0,0,0,0,1,0
615,HLE6673,FORD,BK,2017,5,0,0,0,0,5,0
616,HLE8673,HYUND,GREY,2015,12,0,12,0,0,0,0
617,HLF3673,MAZDA,BL,2016.0,10,0,0,0,10,0,0
618,HLF5673,BENTL,BK,2014,3,0,0,1,0,2,0
619,HLF8673,JEEP,BK,2017,1,0,0,0,0,1,0
620,HLF9673,DODGE,WH,2017,1,0,0,0,0,1,0
621,HLG4673,ME/BE,GY,2014.0,7,7,0,0,0,0,0
622,HLK7673,HYUND,GY,2008,2,1,0,1,0,0,0
623,HLM3673,TOYOT,GR,2013,2,0,0,2,0,0,0
624,HLM9673,TOYOT,GY,2017,1,0,0,1,0,0,0
625,HLN4673,CHEVR,WH,2016,3,0,0,3,0,0,0
626,HLN5673,BMW,GREY,2011,2,0,0,2,0,0,0
627,HLN8673,JEEP,GRAY,2016.0,6,0,6,0,0,0,0
628,HLP6673,JEEP,WHITE,2016.0,5,0,0,5,0,0,0
629,HLR7673,BMW,BL,2007,1,0,0,1,0,0,0
630,HLR8673,GMC,BK,2016,7,4,0,0,1,2,0
631,HLT4673,CHEVR,GY,2003,1,0,0,0,0,1,0
632,HLT9673,CHEVR,WH,1999,2,0,0,2,0,0,0
633,HLU3673,BMW,BLK,2013,1,0,0,0,0,1,0
634,HLU9673,DODGE,GY,1999,1,0,0,1,0,0,0
635,HLV7673,FORD,RD,2005,2,0,0,0,0,2,0
636,HLW1673,TOYOT,BLACK,2013,2,2,0,0,0,0,0
637,HLW2673,JEEP,BK,2013.0,11,0,1,9,0,1,0
638,HLW7673,CHRYS,BL,2016,26,0,25,0,0,1,0
639,HLW8673,HONDA,WHITE,2016,31,0,0,2,0,29,0
640,HLX1673,HONDA,BK,2017,7,6,0,1,0,0,0
641,HLX2673,TOYOT,WH,2017.0,9,0,0,9,0,0,0
642,HLX4673,FORD,WH,2017,20,0,0,3,0,17,0
643,HLY2673,CHEVR,GY,2017,6,1,0,0,0,5,0
644,HLY7673,,,,1,0,0,0,0,1,0
645,HLY8673,HONDA,BL,2010,2,1,1,0,0,0,0
646,HMA6673,CHEVR,LTG,2012,1,1,0,0,0,0,0
647,HMA7673,ACURA,GR,2004,8,0,7,0,0,1,0
648,HMB9673,VOLKS,WHITE,2017,1,1,0,0,0,0,0
649,HMC2673,TOYOT,GY,2014,1,0,1,0,0,0,0
650,HMC5673,TOYOT,GY,2016,10,0,3,6,0,1,0
651,HMC9673,VOLKS,BLACK,0,3,1,0,0,2,0,0
652,HMD2673,TOYOT,GRAY,2014,6,5,0,1,0,0,0
653,HMD9673,CHEVR,WH,2017,9,0,5,3,0,1,0
654,HME6673,HONDA,BL,2016,1,0,0,1,0,0,0
655,HME7673,TOYOT,RD,2014,6,5,0,0,0,1,0
656,HME8673,FORD,WH,2016,1,0,0,1,0,0,0
657,HMF1673,HONDA,RD,2016,10,9,0,1,0,0,0
658,HMF2673,ME/BE,WH,2017,3,3,0,0,0,0,0
659,HMF3673,NISSA,GY,0,1,0,0,1,0,0,0
660,HMF4673,TOYOT,GY,2014,4,0,0,4,0,0,0
661,HMF6673,FORD,GY,2016.0,3,0,0,3,0,0,0
662,HMJ3673,TOYOT,GR,1999,2,0,0,2,0,0,0
663,HMJ4673,GMC,GR,2001.0,43,3,0,40,0,0,0
664,HMJ6673,NS/OT,WHITE,2017.0,47,39,0,4,0,4,0
665,HMJ7673,CHEVR,BLUE,2006,1,0,0,1,0,0,0
666,HMJ8673,ME/BE,GY,2017,2,0,0,2,0,0,0
667,HMK1673,CHRYS,RD,2011,9,9,0,0,0,0,0
668,HMK2673,HONDA,TN,2002,6,6,0,0,0,0,0
669,HMK5673,ROVER,WH,2008,1,0,0,0,0,1,0
670,HML5673,SUBAR,WH,2017,8,3,4,0,0,1,0
671,HML6673,JEEP,GY,2017,2,0,0,0,0,2,0
672,HMM1673,BUICK,BLACK,0,11,11,0,0,0,0,0
673,HMM2673,FORD,GY,2012.0,47,46,0,0,0,1,0
674,HMM3673,BMW,WH,2016,14,1,13,0,0,0,0
675,HMN1673,VOLKS,GR,2012,17,0,13,0,0,4,0
676,HMN2673,NISSA,BL,2016.0,5,0,0,2,3,0,0
677,HMN5673,TOYOT,BK,2017,6,6,0,0,0,0,0
678,HMN8673,NISSA,GY,2017,3,2,1,0,0,0,0
679,HMP1673,TOYOT,GREY,2017,12,12,0,0,0,0,0
680,HMP2673,INFIN,GY,2017,18,16,0,0,2,0,0
681,HMP3673,HONDA,GY,2006,2,2,0,0,0,0,0
682,HMP6673,VOLKS,WH,2011,11,1,0,10,0,0,0
683,HMP7673,FORD,GY,2017,2,1,0,0,0,1,0
684,HMP8673,NISSA,BK,2017,2,2,0,0,0,0,0
685,HMP9673,HYUND,GY,2014,4,1,0,3,0,0,0
686,HMR3673,INFIN,TN,2001,2,0,2,0,0,0,0
687,HMR4673,SUBAR,BL,2008,9,1,8,0,0,0,0
688,HMR6673,LEXUS,BK,2009,1,0,1,0,0,0,0
689,HMR8673,BENTL,BK,2012,1,0,0,0,0,1,0
690,HMT1673,TOYOT,GY,2013,21,0,0,21,0,0,0
691,HMT4673,JEEP,WH,2016,4,1,2,0,1,0,0
692,HMT5673,AUDI,WH,2017.0,16,16,0,0,0,0,0
693,HMT9673,ROVER,GR,2016,2,0,0,0,0,2,0
694,HMU2673,CHEVR,WH,2016,19,3,0,16,0,0,0
695,HMU4673,HYUND,BK,2011,14,3,11,0,0,0,0
696,HMU5673,JEEP,BK,2016,1,1,0,0,0,0,0
697,HMU9673,HONDA,OTHER,2016,2,0,2,0,0,0,0
698,HMV1673,VOLKS,WH,2017,2,0,0,2,0,0,0
699,HMV4673,FORD,BLUE,2017.0,51,46,0,0,0,5,0
700,HMV5673,NISSA,GREY,2017,1,0,0,1,0,0,0
701,HMV6673,CHEVR,BK,2017,4,4,0,0,0,0,0
702,HMX6673,NISSA,GY,2007,2,2,0,0,0,0,0
703,HMX7673,NISSA,BLACK,1997,6,6,0,0,0,0,0
704,HMX8673,NISSA,BK,2002,4,3,0,0,0,1,0
705,HMX9673,HONDA,GY,2004,1,1,0,0,0,0,0
706,HMY3673,NISSA,SILVE,2009.0,5,5,0,0,0,0,0
707,HMY6673,JEEP,BK,2015,7,0,7,0,0,0,0
708,HMZ1673,INFIN,GY,2006,7,1,0,0,0,6,0
709,HMZ2673,DODGE,WH,2006,12,11,0,1,0,0,0
710,HMZ3673,MINI,OTHER,0.0,9,9,0,0,0,0,0
711,HMZ4673,HONDA,RD,2008,3,0,0,2,0,1,0
712,HNB6673,TOYOT,BK,2016,2,0,1,0,0,1,0
713,HNB7673,CADIL,WH,2017,2,0,0,2,0,0,0
714,HNB9673,VOLKS,WHITE,2017,56,47,0,1,0,8,0
715,HNC3673,TOYOT,BK,2017,7,3,1,2,0,1,0
716,HNC7673,HONDA,BR,2016.0,29,0,0,24,0,5,0
717,HND1673,CHEVR,BK,2015,7,0,6,0,0,1,0
718,HND4673,HONDA,GY,2013,7,0,0,7,0,0,0
719,HND7673,HONDA,GY,2017,10,2,6,2,0,0,0
720,HNE1673,HONDA,GY,2013,3,0,0,0,3,0,0
721,HNE2673,ME/BE,GY,2002,10,0,0,0,10,0,0
722,HNE3673,TOYOT,RD,1999,1,0,0,0,1,0,0
723,HNF1673,BMW,BL,2014,15,0,6,0,0,9,0
724,HNF6673,CHEVR,BK,2017,6,1,0,5,0,0,0
725,HNF7673,ME/BE,WH,2017,13,8,1,2,0,2,0
726,HNG1673,ME/BE,WHT,2017,1,1,0,0,0,0,0
727,HNG4673,LEXUS,RD,2017,7,7,0,0,0,0,0
728,HNG5673,FORD,WH,2007,3,0,0,0,3,0,0
729,HNG7673,DODGE,BK,2009.0,27,27,0,0,0,0,0
730,HNH1673,HONDA,GY,2016,7,0,5,1,0,1,0
731,HNH2673,NISSA,GY,2011,7,4,3,0,0,0,0
732,HNH3673,KIA,BR,2017,1,0,0,1,0,0,0
733,HNH6673,MITSU,WH,2017,12,0,6,0,0,6,0
734,HNH8673,LINCO,BK,2015,4,4,0,0,0,0,0
735,HNH9673,NISSA,BK,2017,1,0,0,0,0,1,0
736,HNJ1673,TOYOT,GOLD,2006,4,2,0,2,0,0,0
737,HNJ3673,NISSA,GY,2005,3,3,0,0,0,0,0
738,HNJ4673,LINCO,,2007,5,5,0,0,0,0,0
739,HNJ5673,HONDA,BK,2012,1,0,0,0,0,1,0
740,HNK8673,HONDA,GY,2004,2,0,0,0,0,2,0
741,HNN2673,LEXUS,GY,2017,2,0,0,2,0,0,0
742,HNP2673,DODGE,WH,2017,2,0,0,0,2,0,0
743,HNP3673,TOYOT,WHITE,2017,16,10,0,6,0,0,0
744,HNP4673,NISSA,GY,2017,1,0,0,1,0,0,0
745,HNP5673,ME/BE,BLACK,0,19,0,5,0,0,14,0
746,HNS5673,JAGUA,GR,0,1,0,0,0,0,1,0
747,HNU4673,HYUND,,0,1,0,1,0,0,0,0
748,HNW1673,TOYOT,GY,2014.0,17,9,0,1,0,7,0
749,HNW3673,SUBAR,GY,2017,4,3,0,1,0,0,0
750,HNW4673,NISSA,RED,2012,1,0,0,0,0,1,0
751,HNX2673,CHEVR,WH,1996,1,0,1,0,0,0,0
752,HNX7673,BMW,WH,2014,2,0,0,0,2,0,0
753,HNY1673,HONDA,GY,2002,11,0,11,0,0,0,0
754,HNY2673,NISSA,GRAY,2006,13,0,13,0,0,0,0
755,HNY4673,TOYOT,BK,2005,3,0,1,1,0,1,0
756,HNY5673,DODGE,WH,2006,1,0,1,0,0,0,0
757,HNY6673,ME/BE,WH,2011,1,0,1,0,0,0,0
758,HNY7673,HONDA,TN,2007,9,1,7,0,0,1,0
759,HNY8673,HYUND,BK,2017,2,0,2,0,0,0,0
760,HNZ2673,BMW,RD,1999,2,0,0,2,0,0,0
761,HNZ5673,NISSA,BLACK,0,6,0,0,6,0,0,0
762,HNZ6673,TOYOT,BK,2012,2,0,0,2,0,0,0
763,HNZ8673,MITSU,GY,2006,1,0,0,1,0,0,0
764,HPA1673,ACURA,GY,2005,6,0,0,6,0,0,0
765,HPA2673,FORD,BK,2006,3,0,0,3,0,0,0
766,HPA3673,TOYOT,GR,2002,1,0,0,1,0,0,0
767,HPA7673,BMW,GY,2005,2,1,1,0,0,0,0
768,HPA8673,JAGUA,BL,2003,12,12,0,0,0,0,0
769,HPB4673,VOLKS,GR,2001,29,0,1,28,0,0,0
770,HPB5673,ACURA,WH,2011,4,0,0,3,0,1,0
771,HPB7673,NISSA,GY,2012.0,4,0,0,4,0,0,0
772,HPB8673,TOYOT,GY,2003,7,1,0,6,0,0,0
773,HPC2673,ME/BE,GY,2012.0,9,0,0,8,0,1,0
774,HPC9673,NS/OT,WHITE,2016.0,13,13,0,0,0,0,0
775,HPD3673,NISSA,GY,2017,1,0,0,0,0,1,0
776,HPD8673,SUBAR,GY,2017,3,0,1,0,0,2,0
777,HPE3673,NISSA,BK,2017,3,2,0,1,0,0,0
778,HPE5673,ME/BE,WH,2017,6,4,0,0,1,1,0
779,HPE8673,FORD,BK,2017,1,0,0,0,0,1,0
780,HPG6673,MAZDA,BL,2004,1,0,0,0,0,1,0
781,HPG9673,HYUND,WH,2003,2,0,0,0,0,2,0
782,HPH7673,SUBAR,GY,2007.0,8,1,0,0,0,7,0
783,HPJ3673,HONDA,BK,2002,4,0,4,0,0,0,0
784,HPJ4673,ACURA,GY,2002,15,0,6,7,0,2,0
785,HPK1673,TOYOT,RD,2004,12,0,5,0,0,7,0
786,HPK2673,SMART,BK,2013,1,0,0,0,0,1,0
787,HPL2673,HONDA,GR,2017,23,0,0,6,0,17,0
788,HPL4673,ACURA,BK,2010,1,0,0,1,0,0,0
789,HPL5673,LEXUS,BK,2016,1,0,0,1,0,0,0
790,HPL9673,CHRYS,SILVE,2017,5,5,0,0,0,0,0
791,HPM2673,FORD,BK,2013,1,0,1,0,0,0,0
792,HPM6673,HONDA,WH,2014,1,0,0,1,0,0,0
793,HPM7673,TOYOT,BK,2017,2,0,1,0,0,1,0
794,HPM8673,KIA,GY,2011,1,1,0,0,0,0,0
795,HPN3673,NISSA,BLUE,2013,1,1,0,0,0,0,0
796,HPN6673,CHEVR,BLACK,0,1,0,1,0,0,0,0
797,HPN8673,HONDA,GY,2017,1,1,0,0,0,0,0
798,HPU4673,FORD,BK,2006.0,20,10,1,9,0,0,0
799,HPU5673,BMW,GY,2016,13,13,0,0,0,0,0
800,HPU6673,JEEP,RD,1994,13,13,0,0,0,0,0
801,HPU7673,HONDA,GR,0,4,1,0,3,0,0,0
802,HPU8673,PLYMO,GR,1998,2,1,0,0,0,1,0
803,HPW1673,ME/BE,GY,2004,13,6,0,1,0,6,0
804,HPW2673,TOYOT,GY,2002,1,0,0,0,0,1,0
805,HPW4673,HONDA,RD,2013,6,6,0,0,0,0,0
806,HPX7673,DODGE,GY,2002,1,0,0,0,0,1,0
807,HPX9673,BMW,BK,2008,10,7,2,0,0,1,0
808,HPY1673,TOYOT,GR,1995,1,0,0,1,0,0,0
809,HPY7673,FORD,RD,2017,1,0,0,1,0,0,0
810,HPY8673,FORD,BK,2017,1,0,0,0,0,1,0
811,HPZ1673,DODGE,GR,2009,2,0,2,0,0,0,0
812,HPZ3673,INFIN,GY,2005,3,0,0,3,0,0,0
813,HPZ5673,JEEP,BK,2015,2,0,0,2,0,0,0
814,HRB1673,DODGE,BK,2011,1,0,0,1,0,0,0
815,HRB5673,FORD,WHITE,2017,1,0,0,0,0,1,0
816,HRB9673,CADIL,BK,2017,4,0,0,0,0,4,0
817,HRC1673,FORD,BR,0,1,0,1,0,0,0,0
818,HRC2673,ME/BE,GRAY,2012,3,0,2,1,0,0,0
819,HRD6673,HONDA,BL,2008,5,0,0,0,1,4,0
820,HRD8673,FORD,GY,2015,1,0,0,0,1,0,0
821,HRE1673,HONDA,GY,2014.0,2,0,0,2,0,0,0
822,HRE4673,BMW,WHITE,2014.0,12,0,11,0,0,1,0
823,HRE6673,FORD,BK,2014,3,2,0,0,0,1,0
824,HRE8673,NISSA,BK,2013,2,0,0,0,2,0,0
825,HRF1673,DODGE,RD,2017,1,0,0,1,0,0,0
826,HRF5673,NISSA,BLACK,0,14,8,0,5,0,1,0
827,HRF6673,SUBAR,RD,2017,2,0,1,0,0,1,0
